Commissioner,Date,Location,Entity,Subject
Maroš Šefčovič,07/05/2015,Berlin,ExxonMobil Petroleum & Chemical                                                         (EMPC)                                                   |,"Presentation of company, Energy Union, world Energy market"
Maroš Šefčovič,05/05/2015,Brussels,Confederation of Finnish Industries EK                                                         (EK)                                                   |                                                                                 Blic Oy                                                         (Blic)                                                   |,Energy Union and industry
Maroš Šefčovič,27/04/2015,Brussels,UNIFE                                                         (UNIFE)                                                   |,Railway transport + Energy Union
Maroš Šefčovič,21/04/2015,Brussels,"ENGIE                                                         (ENGIE)                                                   |                                                                                 ČEZ, a.s.                                                         (CEZ Group)                                                   |                                                                                 IBERDROLA                                                         (IBE)                                                   |                                                                                 GasTerra                                                   |",Energy Union
Maroš Šefčovič,20/04/2015,Brussels,Eni S.p.A.                                                   |                                                                                 E.ON SE                                                   |                                                                                 ENGIE                                                         (ENGIE)                                                   |                                                                                 Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company                                                         (PGNiG SA)                                                   |                                                                                 OMV Aktiengesellschaft                                                         (OMV)                                                   |                                                                                 RWE AG                                                         (RWE AG)                                                   |                                                                                                     SPP                                       |                                                                                 Statoil ASA                                                         (STL/STO)                                                   |,Gas storage
Maroš Šefčovič,20/03/2015,Brussels,Long-Term Infrastructure Investors Association                                                         (LTIIA)                                                   |,Investment in Infrastructure and Energy efficiency
Maroš Šefčovič,18/03/2015,Brussels,European Movement International                                                         (EMI)                                                   |,"Energy Union and the citizens, energy union action plan and role of stakeholders"
Maroš Šefčovič,18/03/2015,Brussels,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,"Energy Union, general EU issues"
Maroš Šefčovič,04/03/2015,Brussels,Statnett                                                   |,"Energy Union, interconnections, digital dimension"
Maroš Šefčovič,03/03/2015,Brussels,Wirtschaftsrat der CDU e.V.                                                         (WR)                                                   |,Energy Union - security of supply
Maroš Šefčovič,26/02/2015,"Brussels, BE",European Alliance to Save Energy                                                         (EU-ASE)                                                   |,Energy Union Strategy
Maroš Šefčovič,24/02/2015,Brussels,CEEP - European Centre of Employers and Enterprises providing Public Services                                                         (CEEP)                                                   |,Energy Union
Maroš Šefčovič,04/02/2015,Brussels,Eni S.p.A.                                                   |,Presentation of ENI
Maroš Šefčovič,04/02/2015,"Brussels, BE",BP p.l.c.                                                         (BP)                                                   |,Energy Union
Maroš Šefčovič,03/02/2015,"Brussels, Be",ENGIE                                                         (ENGIE)                                                   |,Energy Union
Maroš Šefčovič,03/02/2015,"Brussels, BE",Green 10                                                   |,Energy Union
Maroš Šefčovič,30/01/2015,Brussels,European Aluminium AISBL                                                   |,Presentation of EAA and Energy Union
Maroš Šefčovič,29/01/2015,Brussels,EURELECTRIC aisbl                                                         (EURELECTRIC)                                                   |,Energy Union
Maroš Šefčovič,28/01/2015,Brussels,ENEL SpA                                                   |,Presentation of ENEL
Maroš Šefčovič,28/01/2015,Brussels,ENEL SpA                                                   |,Energy Union
Maroš Šefčovič,28/01/2015,Brussels,European Association for Coal and Lignite                                                         (EURACOAL)                                                   |,Energy Union
Maroš Šefčovič,26/01/2015,Brussels,SOCAR Representative Office in Belgium                                                         (SOCAR Belgium)                                                   |,Energy policy developments
Maroš Šefčovič,26/01/2015,Brussels,European Network of Transmission System Operators for Electricity                                                         (ENTSO-E)                                                   |,Energy Union
Maroš Šefčovič,23/01/2015,Davos,OMV Aktiengesellschaft                                                         (OMV)                                                   |,Bilateral meeting with CEO Dr Gerhard Roiss
Maroš Šefčovič,22/01/2015,Davos,Greenpeace European Unit                                                   |,Bilateral meeting with John Sauven
Maroš Šefčovič,22/01/2015,Davos,Koninklijke Philips                                                         (Philips)                                                   |,Bilateral meeting with CEO Eric Rondolat
Maroš Šefčovič,20/01/2015,Brussels,Institutional Investors Group on Climate Change                                                         (IIGCC)                                                   |,"Energy Union and investments, notably energy efficiency"
Maroš Šefčovič,15/01/2015,Brussels,EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |,Discussion about Energy Union and role of social partners
Maroš Šefčovič,14/01/2015,Moscow,Gazprom                                                         (Gazprom)                                                   |,Meeting with CEO Alexey Borisovich
Maroš Šefčovič,12/01/2015,Brussels,International Association of Oil & Gas Producers                                                         (IOGP)                                                   |,Energy Union
Maroš Šefčovič,18/12/2014,Brussels,BUSINESSEUROPE                                                   |,Energy Union
Maroš Šefčovič,08/12/2014,Brussels,European Wind Energy Association                                                         (EWEA)                                                   |,Energy Union
Maroš Šefčovič,04/12/2014,Brussels,European Chemical Industry Council                                                         (Cefic)                                                   |,Energy and Climate Policy
Maroš Šefčovič,04/12/2014,Brussels,Österreichischer Gewerkschaftsbund                                                         (ÖGB)                                                   |                                                                                 Landwirtschaftskammer Österreich                                                         (LKÖ)                                                   |                                                                                 Bundesarbeitskammer Österreich                                                         (BAK)                                                   |                                                                                 Wirtschaftskammer Österreich                                                         (WKÖ)                                                   |,Energy and Climate Policy
Maroš Šefčovič,04/12/2014,Brussels,The European Steel Association                                                         (EUROFER)                                                   |,Energy Union Projects
Christos Stylianides,10/11/2015,Grand Hotel Union. Ljubljana,Amnesty International European Institutions Office                                                         (AI EIO)                                                   |                                                                                 International Federation of Red Cross and Red Crescent Societies                                                         (IFRC)                                                   |,regugee crisis
Christos Stylianides,21/04/2015,Berlaymont,Save the Children International                                                   |,Children protection in emergencies
Christos Stylianides,20/03/2015,Brussels,Open Society European Policy Institute                                                         (OSEPI)                                                   |,Situation in Ukraine and support from the EU
Christos Stylianides,22/01/2015,Berlaymont,World Animal Protection                                                   |,Livestock protection and Disaster Risk Reduction
Christos Stylianides,20/01/2015,"Brussels, Belgium",Voluntary Organisations in Cooperation in Emergencies                                                         (VOICE asbl)                                                   |,Overall humanitarian issues
Christos Stylianides,19/12/2014,Berlaymont,Action contre la Faim                                                         (ACF)                                                   |,Humanitarian Aid Effectiveness / Ebola
Christos Stylianides,18/12/2014,Berlaymont,ONE                                                   |,Ebola
Marianne Thyssen,29/10/2015,Brussels,European Disability Forum                                                         (EDF)                                                   |,EU disability policy priorities
Marianne Thyssen,16/10/2015,Brussels,EuroCommerce                                                   |,"Employment, labour market and skills policy"
Marianne Thyssen,09/10/2015,Brussels,BlueAssist vzw                                                   |,Independent living of persons with disabilities
Marianne Thyssen,21/09/2015,Brussels,BUSINESSEUROPE                                                   |,EU employment and social affairs priorities
Marianne Thyssen,14/09/2015,Brussels,European Network Against Racism                                                         (ENAR)                                                   |,Employment situation of ethnic and religious minorities
Marianne Thyssen,14/09/2015,Brussels,European Youth Forum                                                   |,Labour mobility
Marianne Thyssen,10/09/2015,Brussels,"CSR Europe, The Business Network for Corporate Social Responsibility                                                         (CSR Europe)                                                   |",Business engagement to support youth unemployment
Marianne Thyssen,10/09/2015,Den Hague,Pensioenfederatie (Federation of the Dutch Pension Funds)                                                         (PF)                                                   |,Commission’s agenda on pensions and the role of supplementary pensions in ensuring pension adequacy
Marianne Thyssen,13/07/2015,Brussels,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl                                                         (UEAPME)                                                   |                                                                                 CEEP - European Centre of Employers and Enterprises providing Public Services                                                         (CEEP)                                                   |                                                                                 BUSINESSEUROPE                                                   |                                                                                 EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |",Presentation of European Social Partners' autonomous Work Programme 2015-2017 and In-depth employment analysis
Marianne Thyssen,02/07/2015,"Brussels, Belgium",Confederation of Finnish Industries EK                                                         (EK)                                                   |,Employment and social priorities
Marianne Thyssen,30/06/2015,"Brussels, Belgium",Conference of European Churches                                                         (CEC)                                                   |,European social policy
Marianne Thyssen,29/06/2015,"Brussels, Belgium",VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE                                                         (VBO / FEB)                                                   |,Employment and social policy priorities
Marianne Thyssen,24/06/2015,Brussels,Confédération des Syndicats Chrétiens                                                         (ACV-CSC)                                                   |,Labour Mobility
Marianne Thyssen,16/06/2015,Brussels,Belgian Association of Pension Institutions/Belgische Vereniging van Pensioeninstellingen/Association Belge des Institutions de Pension                                                         (BAPI/BVPI/ABIP)                                                   |,Priorities on pensions
Marianne Thyssen,16/06/2015,Brussels,Confédération des Syndicats Chrétiens                                                         (ACV-CSC)                                                   |,EU social dialogue
Marianne Thyssen,15/06/2015,Brussels,European Federation of Community of Sant'Egidio AISBL                                                   |,Commission’s social policy agenda
Marianne Thyssen,12/05/2015,Brussels,Europäisches Zentrum für Arbeitnehmerfragen                                                         (EZA)                                                   |,European social dialogue
Marianne Thyssen,04/05/2015,Brussels,European Transport Workers' Federation                                                         (ETF)                                                   |,Social aspects of transport policy
Marianne Thyssen,28/04/2015,Strasbourg,EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |,Occupational Health and Safety
Marianne Thyssen,20/04/2015,"Brussels, Belgium",European Disability Forum                                                         (EDF)                                                   |,European Disability Policy
Marianne Thyssen,20/04/2015,Brussels,Confederation of Family Organisations in the European Union                                                         (COFACE)                                                   |,Meeting with Coface delegation
Marianne Thyssen,20/04/2015,"Brussels, Belgium",Confederation of Family Organisations in the European Union                                                         (COFACE)                                                   |,Social and employment priorities
Marianne Thyssen,17/04/2015,Brussels,EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS                                                         (EFBWW)                                                   |                                                                                 European Construction Industry Federation                                                         (FIEC)                                                   |,Labour mobility and social protection in the EU construction sector
Marianne Thyssen,14/04/2015,Brussels,Bertelsmann Stiftung                                                   |,EU employment and social policy
Marianne Thyssen,19/03/2015,Brussels,Stichting Lezen & Schrijven                                                   |,Literacy skills
Marianne Thyssen,03/03/2015,Brussels,European Deafblind Network                                                         (EDbN)                                                   |,Rights of people with disabilities in Europe
Marianne Thyssen,05/02/2015,Berl 10/411,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,Eurochambres meeting: 'Skills and Apprenticeships'
Marianne Thyssen,04/02/2015,"Brussels, Belgium",Nestlé S.A.                                                         (Nestlé (SIX: NESN))                                                   |,Youth employability and apprenticeships
Marianne Thyssen,02/02/2015,"Brussels, Belgium",Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques                                                         (FEBETRA)                                                   |                                                                                 European Road Haulers Association                                                         (UETR)                                                   |,Labour conditions in the transport section
Marianne Thyssen,28/01/2015,"Brussels, Belgium",Deutscher Gewerkschaftsbund                                                         (DGB)                                                   |                                                                                 Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.                                                         (BDA)                                                   |,Social and employment priorities of the new European Commission
Marianne Thyssen,19/12/2014,"Brussels, Belgium",Boerenbond                                                         (BB)                                                   |,EU agricultural policy and labour mobility
Marianne Thyssen,09/12/2014,Brussels,Gemeentelijk Havenbedrijf Antwerpen                                                         (GHA)                                                   |,EU Policy and its impact on harbours
Frans Timmermans,01/10/2015,Brussels,Unilever                                                   |,Circular Economy
Frans Timmermans,01/10/2015,"Brussels, Belgium",SUEZ                                                   |,Circular Economy
Frans Timmermans,24/09/2015,Brussels,"Tesla Motors, Inc.                                                         (Tesla Motors)                                                   |",Clean cars
Frans Timmermans,01/09/2015,Brussels,Centre for European Policy Studies                                                         (CEPS)                                                   |,EU policy current affairs
Frans Timmermans,09/07/2015,Brussels,Platform of European Social NGOs                                                         (Social Platform)                                                   |,Fundamental Rights
Frans Timmermans,30/06/2015,Brussels,Buma/Stemra                                                   |,Copyright
Frans Timmermans,17/06/2015,Brussels,King Baudouin Foundation                                                         (KBF)                                                   |                                                                                 Bertelsmann Stiftung                                                   |,New Pact for Europe 2015 event - keynote speech
Frans Timmermans,15/06/2015,Brussels,Rainbow Rose                                                         (RR)                                                   |,Gay rights
Frans Timmermans,11/06/2015,Brussels,"Ellen MacArthur Foundation                                                   |                                                                                 McKinsey & Company, Inc.                                                         (McKinsey)                                                   |",Circular economy
Frans Timmermans,01/06/2015,Brussels,Vereniging VNO-NCW                                                         (VNO-NCW)                                                   |,EFSI
Frans Timmermans,01/06/2015,Brussels,Association Européenne de la Pensée Libre -Europe                                                         (AEPL-EU)                                                   |,Meeting on free thinking
Frans Timmermans,01/06/2015,Brussels,OSCE                                       |,Freedom of the Media
Frans Timmermans,28/05/2015,Brussels,Paul Dujardin                                       |,Presentation of Bozar
Frans Timmermans,11/05/2015,Brussels,Delhaize Group                                       |                                                                                                     Floridienne SA                                       |                                                                                 Solvay SA                                                   |                                                                                 Tractebel Engineering - GDF SUEZ                                                         (TE)                                                   |                                                                                                     CFE                                       |                                                                                                     Rainyve SA                                       |                                                                                 AGC Glass Europe                                                         (AGC)                                                   |                                                                                 KBC Group NV                                                         (KBC)                                                   |                                                                                 Umicore                                                   |                                                                                 Compagnie Maritime Belge SA/NV                                                         (CMB NV)                                                   |                                                                                 VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE                                                         (VBO / FEB)                                                   |                                                                                 LMCL                                                   |                                                                                 Boerenbond                                                         (BB)                                                   |                                                                                                     Immobel                                       |,Better Regulation
Frans Timmermans,05/05/2015,Brussels,Amnesty International European Institutions Office                                                         (AI EIO)                                                   |                                                                                 Human Rights Watch                                                         (HRW)                                                   |                                                                                 European Council on Refugees and Exiles                                                         (ECRE)                                                   |                                                                                 Platform for International Cooperation on Undocumented Migrants                                                         (PICUM)                                                   |,Upcoming migration agenda
Frans Timmermans,30/04/2015,Brussels,EURELECTRIC aisbl                                                         (EURELECTRIC)                                                   |,Energy Union
Frans Timmermans,20/04/2015,Brussels,Eindhoven-Brainport EU Office                                                         (Eindhoven-Brianport)                                                   |,Regional policy and innovation
Frans Timmermans,14/04/2015,"Berlaymont, Brussels",International Federation for Human Rights                                                         (FIDH)                                                   |                                                                                 Platform of European Social NGOs                                                         (Social Platform)                                                   |                                                                                 European Network Against Racism                                                         (ENAR)                                                   |                                                                                 Amnesty International European Institutions Office                                                         (AI EIO)                                                   |                                                                                 European Youth Forum                                                   |                                                                                 Open Society European Policy Institute                                                         (OSEPI)                                                   |                                                                                 CEJI - A Jewish Contribution to an Inclusive Europe                                                         (CEJI)                                                   |                                                                                 Forum of European Muslim Youth and Student organisations                                                         (FEMYSO)                                                   |,Annual Colloquium on the situation of fundamental rights in the EU
Frans Timmermans,14/04/2015,Brussels,Federatie Nederlandse Vakbeweging                                                         (FNV)                                                   |,Better regulation and social dialogue
Frans Timmermans,13/04/2015,Brussels,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl                                                         (UEAPME)                                                   |",Better regulation / Small Business Act
Frans Timmermans,31/03/2015,Brussels,Società Italiana per l'Organizzazione Internazionale                                                         (SIOI)                                                   |,SIOI international activities
Frans Timmermans,30/03/2015,Brussels,European Small Business Alliance                                                         (ESBA)                                                   |,Better regulation and access to finance
Frans Timmermans,30/03/2015,Brussels,european round table industrial companies                                       |,"Better regulation, digital single market, TTIP"
Frans Timmermans,27/03/2015,Hoboken,Umicore                                                   |,Circular economy
Frans Timmermans,26/03/2015,Brussels,Mouvement des Entreprises de France                                                         (MEDEF)                                                   |,Better regulation
Frans Timmermans,23/03/2015,Brussels,International Air Transport Association                                                         (IATA)                                                   |,Better Regulation
Frans Timmermans,18/03/2015,Brussels,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,Better regulation and TTIP
Frans Timmermans,18/03/2015,Brussels,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,Better regulation and TTIP
Frans Timmermans,16/03/2015,Brussels,"Council of European Employers of the Metal, Engineering and Technology-based Industries                                                         (CEEMET)                                                   |",Better regulation
Frans Timmermans,03/03/2015,Brussels,ING Group                                                   |,Economic situation / financial services and better regulation
Frans Timmermans,03/03/2015,Brussels,European Environmental Bureau                                                         (EEB)                                                   |                                                                                 Bureau Européen des Unions de Consommateurs                                                         (BEUC)                                                   |                                                                                 EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |                                                                                 European Public Health Alliance                                                         (EPHA)                                                   |,Better regulation
Frans Timmermans,"03/03/2015	         
										
						
					
					
				    	
						|(Cancelled)",Brussels,ING Group                                                   |,Better regulation and European affairs
Frans Timmermans,02/03/2015,Brussels,International Rescue Committee Inc                                                         (IRC)                                                   |,European affairs
Frans Timmermans,27/02/2015,Brussels,KLM Royal Dutch Airlines                                                         (KLM)                                                   |                                                                                 KPN                                                         (KPN)                                                   |                                                                                 ABN AMRO Bank N.V.                                                         (ABN AMRO)                                                   |                                                                                 PostNL Holding B.V.                                                         (PostNL)                                                   |,Better regulation and European affairs in general
Frans Timmermans,"25/02/2015	         
										
						
					
					
				    	
						|(Cancelled)",Brussels,Conseil des Communes et Régions d'Europe                                                         (CCRE)                                                   |,Better regulation
Frans Timmermans,23/02/2015,Brussels,The European Steel Association                                                         (EUROFER)                                                   |,Better regulation
Frans Timmermans,20/02/2015,Madrid,Confederación Española de Organizaciones Empresariales                                                         (CEOE)                                                   |,Better regulation
Frans Timmermans,16/02/2015,Paris,Confédération Générale des Petites et Moyennes Entreprises                                                         (CGPME)                                                   |,Better Regulation
Frans Timmermans,13/02/2015,Brussels,CEE Bankwatch Network                                                         (BWN)                                                   |                                                                                 Health & Environment Alliance                                                         (HEAL)                                                   |                                                                                 Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |                                                                                 Climate Action Network Europe                                                         (CAN Europe)                                                   |                                                                                 Friends of the Earth Europe                                                         (FoEE)                                                   |                                                                                 WWF European Policy Programme                                                         (WWF EPO)                                                   |                                                                                 Stichting BirdLife Europe                                                         (BirdLife Europe)                                                   |                                                                                 Greenpeace European Unit                                                   |,Meeting with Representatives of Green 10 on CWP 2015
Frans Timmermans,09/02/2015,Brussels,RegWatchEurope                                                   |,"Meeting with Representatives of RegWatchEurope on better regulation (Regulatory Policy Committee, Nationaler Normenkontrollrat, Regelradet, Regulatory Impact Assessment Board, ACTAL)"
Frans Timmermans,"04/02/2015	         
										
						
					
					
				    	
						|(Cancelled)",Brussels,Royal DSM                                                         (DSM)                                                   |,"Mr. A. Nicolai, Digital Single Market"
Frans Timmermans,29/01/2015,Copenhagen,Confederation of Danish Industry                                                         (DI)                                                   |,Better regulation
Frans Timmermans,23/01/2015,Davos,Confederation of British Industry                                                         (CBI)                                                   |,Better regulation
Frans Timmermans,"23/01/2015	         
										
						
					
					
				    	
						|(Cancelled)",Davos,Facebook Ireland Limited                                                         (FB-I)                                                   |,"Meeting with Mrs Sandberg and J. Kaplan, VP Facebook"
Frans Timmermans,23/01/2015,Davos,International Federation of Red Cross and Red Crescent Societies                                                         (IFRC)                                                   |,"Fundamental rights, security and better regulation"
Frans Timmermans,22/01/2015,Davos,World Economic Forum                                                   |,Better regulation
Frans Timmermans,22/01/2015,Davos,Heineken N.V.                                                   |,Better regulation
Frans Timmermans,22/01/2015,Davos,Liberty Global PLC.                                                         (LGI)                                                   |,Better regulation
Frans Timmermans,22/01/2015,Davos,World Business Council for Sustainable Development                                       |,Sustainable development and better regulation
Frans Timmermans,22/01/2015,Davos,Anheuser-Busch InBev nv/sa                                                         (ABI)                                                   |,Better regulation
Frans Timmermans,15/01/2015,Sassenheim,Akzo Nobel Deco GmH                                                   |                                                                                 AGE Platform Europe                                                         (AGE)                                                   |                                                                                 ELECTRICITE DE FRANCE                                                         (EDF)                                                   |                                                                                 Platform of European Social NGOs                                                         (Social Platform)                                                   |                                                                                 European Women's Lobby                                                         (EWL)                                                   |                                                                                 International Federation for Human Rights                                                         (FIDH)                                                   |                                                                                 Human Rights Watch                                                         (HRW)                                                   |,Better regulation and European affairs in general
Frans Timmermans,09/01/2015,Brussels,"AGE Platform Europe                                                         (AGE)                                                   |                                                                                 European Disability Forum                                                         (EDF)                                                   |                                                                                 Human Rights Watch                                                         (HRW)                                                   |                                                                                 Amnesty International European Institutions Office                                                         (AI EIO)                                                   |                                                                                 European Council on Refugees and Exiles                                                         (ECRE)                                                   |                                                                                 European Youth Forum                                                   |                                                                                 European Network on Religion and Belief                                                         (ENORB)                                                   |                                                                                 European Network Against Racism                                                         (ENAR)                                                   |                                                                                 Platform of European Social NGOs                                                         (Social Platform)                                                   |                                                                                 The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association                                                         (ILGA-Europe)                                                   |                                                                                 European Women's Lobby                                                         (EWL)                                                   |                                                                                 International Federation for Human Rights                                                         (FIDH)                                                   |",Roundtable with NGO's on fundamental rights
Frans Timmermans,06/01/2015,Eindhoven,Eindhoven-Brainport EU Office                                                         (Eindhoven-Brianport)                                                   |,Speaker The New Horizon - breaking boundaries
Frans Timmermans,11/12/2014,Brussels,Bureau Européen des Unions de Consommateurs                                                         (BEUC)                                                   |,"Consumer policy, better regulation, sustainable development, transparency, ISDS"
Frans Timmermans,04/12/2014,Brussels,EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |,"Fundamental rights, better regulation, ISDS"
Frans Timmermans,02/12/2014,Brussels,Policy Network and Communications Ltd                                                         (Policy Network)                                                   |,"Accelerate growth, reform regulation,"
Karmenu  Vella,12/10/2015,Beijing,European Union Chamber of Commerce in China                                                         (EUCCC)                                                   |,Green and Blue Growth
Karmenu  Vella,06/10/2015,"Valparaiso, Chile",Global Ocean Commission                                                   |,"Ocean Governance, IUU fishing"
Karmenu  Vella,30/09/2015,Brussels,Unilever                                                   |,"Circular Economy, Sustainable Development Goals"
Karmenu  Vella,28/09/2015,Washington,Greenpeace European Unit                                                   |                                                                                 OCEANA                                                   |                                                                                 The Pew Charitable Trusts                                                         (Pew)                                                   |                                                                                 THE NATURE CONSERVANCY IN EUROPE gemeinnützige GmbH                                                         (TNCE)                                                   |                                                                                 WWF European Policy Programme                                                         (WWF EPO)                                                   |,"Ocean Governance, IUU"
Karmenu  Vella,22/09/2015,Brussels,Greenpeace European Unit                                                   |                                                                                 OCEANA                                                   |                                                                                 Seas At Risk vzw                                                         (SAR)                                                   |                                                                                 The Pew Charitable Trusts                                                         (Pew)                                                   |                                                                                 ClientEarth                                                   |                                                                                 Stichting BirdLife Europe                                                         (BirdLife Europe)                                                   |                                                                                 WWF European Policy Programme                                                         (WWF EPO)                                                   |,Common Fisheries Policy
