,ID,Betweenness,Cardinality,Closeness
8035,8035,1.858062413451557e-12,3,0.3136828391629541
8036,8036,1.3202861276428772e-13,2,0.3064814920046824
8037,8037,4.7367198292133135e-12,7,0.3147519170839315
8038,8038,1.2806787951268862e-11,12,0.3644041457778739
8039,8039,1.4730102645481775e-12,3,0.3242122221287135
8040,8040,2.93294062804901e-12,6,0.31238198941235074
8041,8041,1.0538806766425464e-12,3,0.3084869075809053
8042,8042,7.811112289032357e-13,3,0.3047428552056141
8043,8043,1.0861699414995867e-12,2,0.3087129234256408
8044,8044,4.5473762095713505e-13,2,0.3015936923335011
8045,8045,4.884146192321308e-13,2,0.30312601868192396
8046,8046,1.7492822110341461e-12,5,0.30907382150347845
8047,8047,1.204431512267687e-11,8,0.3494719108404069
8048,8048,3.2473004520086227e-13,2,0.30468087991051757
8049,8049,2.1087794918712795e-12,6,0.31267174510417756
8050,8050,1.104719751170134e-12,3,0.31753152707619486
8051,8051,3.510701474459622e-12,2,0.3319955187314563
8052,8052,3.1771146704764504e-13,2,0.30548853016142735
8053,8053,3.294494355004022e-12,3,0.34050532217129437
8054,8054,6.589539986026904e-12,6,0.3475979943542878
8055,8055,3.293927662092377e-13,2,0.27371273712737126
8056,8056,9.086269421910581e-12,8,0.3371001412552971
8057,8057,5.784425646756701e-13,2,0.3064814920046824
8058,8058,5.321911727581461e-12,7,0.33327565964283506
8059,8059,1.0232578768266141e-12,2,0.28516893142283084
8060,8060,2.126151442011431e-12,3,0.32989980793462437
8061,8061,2.3386344960821017e-13,2,0.29663729663729665
8062,8062,9.439746290961251e-12,11,0.3589139548812138
8063,8063,8.129849263027269e-13,2,0.3252916128876612
8064,8064,1.3032315792118718e-13,2,0.29006443007884347
8065,8065,4.31469621347792e-13,2,0.3087058554175491
8066,8066,1.0232578768266143e-12,2,0.2817308998213521
8067,8067,1.0232578768266141e-12,2,0.28516893142283084
8068,8068,2.0646472871028085e-12,2,0.3343914687829376
8069,8069,7.283947267975002e-13,2,0.3067255087068779
8070,8070,5.033755773876016e-13,2,0.3075089799874565
8071,8071,1.8615032482383808e-13,2,0.28385419407808177
8072,8072,2.6391384268326072e-12,4,0.3116599442948444
8073,8073,1.0232578768266141e-12,2,0.2656507048358338
8074,8074,3.4115172268138443e-12,2,0.33712542661049366
8075,8075,1.0398226293369517e-11,4,0.3436906567426685
8076,8076,7.98626957463886e-13,2,0.30261577996476385
8077,8077,5.766008653963084e-13,3,0.2897278597290415
8078,8078,1.14893089422636e-12,3,0.30450885850111226
8079,8079,5.443387206779654e-13,2,0.279598544308391
8080,8080,1.0232578768266143e-12,2,0.28516893142283084
8081,8081,8.101487687241716e-13,2,0.3155105240373928
8082,8082,4.208288179241637e-12,5,0.32407974907163717
8083,8083,2.0517461408542338e-13,2,0.3016139314834077
8084,8084,2.4347817025144477e-12,3,0.32660748240822607
8085,8085,2.0950878159727736e-13,2,0.30362430615760494
8086,8086,6.512098136064068e-13,2,0.309492385204228
8087,8087,6.554655982079429e-13,2,0.3184464414345264
8088,8088,1.6235177752696652e-13,2,0.29134930152659383
8089,8089,5.067120351750185e-13,2,0.30556468335354037
8090,8090,6.718550268924566e-13,2,0.31654009132205696
8091,8091,2.5551496213990173e-12,4,0.32747210045052155
8092,8092,1.2650874918064557e-12,2,0.30924394802931093
8093,8093,3.651266073032382e-12,4,0.31076206828998465
8094,8094,2.2842997128024534e-12,2,0.3374798202910884
8095,8095,9.956045619458945e-13,3,0.3050462088390665
8096,8096,7.923977533020287e-13,2,0.3086351931330472
8097,8097,1.0232578768266143e-12,2,0.28516893142283084
8098,8098,6.418137406557589e-12,6,0.3276869797679081
8099,8099,1.649210591944068e-13,2,0.28920585554185213
8100,8100,1.992983997442869e-12,2,0.33764038613229164
8101,8101,3.299274361356555e-12,3,0.33571526385897643
8102,8102,1.0218425440970165e-12,2,0.3177709956046805
8103,8103,6.310449279542834e-13,3,0.3029829784843548
8104,8104,2.3302564157787482e-12,3,0.3088826527690281
8105,8105,6.880295031419848e-13,2,0.3186646971935007
8106,8106,1.720211403117438e-12,2,0.32479795729100175
8107,8107,1.9175506733713985e-12,2,0.3260940541978548
8108,8108,1.4541297735870033e-12,2,0.33475675608575295
8109,8109,8.837193444699732e-13,2,0.31790585544696853
8110,8110,6.174188113832597e-13,2,0.2996832805467578
8111,8111,6.364218621536774e-13,2,0.3165846843779716
8112,8112,1.1283250482886611e-12,2,0.318423880315035
8113,8113,8.112113359725233e-13,2,0.29224600379301
8114,8114,3.4923742920028954e-12,3,0.3561645644852407
8115,8115,3.441610836296907e-13,2,0.29571348678078363
8116,8116,1.4929874290970015e-13,2,0.29925759879262703
8117,8117,5.840698844391663e-13,2,0.30669760141935926
8118,8118,3.485099768264449e-12,4,0.34100479255446947
8119,8119,2.2975183964191095e-13,2,0.29938384679433805
8120,8120,1.0232578768266137e-12,2,0.30424775765781015
8121,8121,8.810788347645535e-12,8,0.3533180478218146
8122,8122,5.892924954767178e-13,2,0.3050531102589337
8123,8123,7.644135300577282e-13,2,0.3076773877029448
8124,8124,7.994020075158693e-13,3,0.30738279513512895
8125,8125,5.643090581989856e-13,2,0.31107753002110994
8126,8126,3.325071902085925e-13,2,0.3084869075809053
8127,8127,2.2200142136613034e-12,2,0.33848799407548735
8128,8128,2.7285446487057094e-13,2,0.305855799657476
8129,8129,1.0058001219797813e-12,2,0.29205610007039584
8130,8130,6.917449882783122e-13,2,0.310540195073642
8131,8131,6.450170333349315e-14,2,0.2598702913145291
8132,8132,5.448341176178481e-14,2,0.26511792522390554
8133,8133,1.924546469864251e-12,3,0.3190794533514761
8134,8134,6.844967656883905e-14,2,0.2679204792703645
8135,8135,6.86161809690461e-13,2,0.3112283171950558
8136,8136,6.431592665517093e-13,2,0.30784597997694035
8137,8137,4.784470299071693e-12,9,0.3282134294025291
8138,8138,1.6061466404595196e-11,8,0.36355915065722955
8139,8139,2.783576714971215e-12,9,0.31925321715659
8140,8140,1.010622079588814e-11,9,0.36061298993059737
8141,8141,9.377688621926544e-13,2,0.31233133737158475
8142,8142,1.2104895029787278e-12,2,0.3157691361927846
8143,8143,3.424085459404118e-14,2,0.2728376450591366
8144,8144,7.738786402885515e-14,2,0.2796739367163436
8145,8145,1.8722525950219187e-11,10,0.36930472055983893
8146,8146,1.7678175461513857e-12,3,0.31114931521074435
8147,8147,1.1216249992552476e-11,9,0.35568540037194823
8148,8148,1.013951156668214e-13,2,0.27971454947152236
8149,8149,1.023257876826614e-12,2,0.30424775765781015
8150,8150,8.018428429132768e-13,2,0.31392384433605347
8151,8151,2.5680088531902763e-12,3,0.30816258899084664
8152,8152,5.106451876259958e-13,2,0.3082189432297441
8153,8153,1.448875700126791e-13,2,0.2810262716368449
8154,8154,1.2430017328294029e-12,2,0.3210242491339595
8155,8155,3.5632838346618294e-12,2,0.34117736364671497
8156,8156,2.362469093190044e-12,3,0.3422859681411436
8157,8157,1.8754015105455272e-12,4,0.3043370312270763
8158,8158,2.3358576300083544e-12,3,0.31290393697132846
8159,8159,3.0968930509043714e-13,2,0.2785300405912063
8160,8160,2.0349813543337243e-12,5,0.30506001199108584
8161,8161,7.616488989808763e-14,2,0.2716065547352624
8162,8162,1.852729671773061e-12,3,0.31867976034317724
8163,8163,4.785133371562889e-13,2,0.31610226113865736
8164,8164,1.2287978749998311e-12,3,0.2930781520002608
8165,8165,2.0054948699048872e-13,2,0.2861736334405145
8166,8166,6.048606834711119e-13,3,0.3032896586627678
8167,8167,3.6285477481860874e-13,2,0.3144802976058588
8168,8168,6.725276273822744e-14,2,0.271229570027659
8169,8169,3.5245656147352003e-13,2,0.28669083486599406
8170,8170,8.178673029774616e-14,2,0.27748109276122856
8171,8171,8.987258295518372e-13,2,0.2982250483826375
8172,8172,7.430485429976659e-13,2,0.3055369868911524
8173,8173,5.072312108534369e-14,2,0.2607951413401932
8174,8174,8.326443640315665e-13,2,0.29280448213335647
8175,8175,1.0817263123879404e-12,3,0.3051773892378204
8176,8176,1.4592260535874819e-12,3,0.3186044588320081
8177,8177,2.2502248977397505e-13,2,0.30835286718884
8178,8178,1.3320401904335116e-12,3,0.3085433805105205
8179,8179,3.709588263820604e-13,3,0.29444778075012285
8180,8180,6.606216243324658e-12,4,0.35169607574631245
8181,8181,3.776043792605318e-13,2,0.2926265530899029
8182,8182,2.763234281060752e-13,3,0.27656475945316744
8183,8183,1.6637737904148046e-12,3,0.3067883186766931
8184,8184,5.298316822769594e-13,2,0.2998432235898462
8185,8185,1.7068495982680262e-13,3,0.289765217858486
8186,8186,1.0232578768266137e-12,2,0.30424775765781015
8187,8187,1.8637076810428863e-13,2,0.27281556344653857
8188,8188,3.8376626863556267e-13,2,0.294718090512672
8189,8189,5.120836483453523e-13,2,0.30761421319796955
8190,8190,6.134300062435835e-13,2,0.30805698031734424
8191,8191,1.0931758122533562e-12,2,0.3069699142847386
8192,8192,6.208696251450836e-12,4,0.34926370594863426
8193,8193,1.6807833655252307e-12,3,0.31084087372485736
8194,8194,1.0232578768266137e-12,2,0.30424775765781015
8195,8195,1.0232578768266141e-12,2,0.26403289763548243
8196,8196,1.2666094541312662e-13,2,0.2749350053525004
8197,8197,1.1489308942263596e-12,3,0.30450885850111226
8198,8198,1.4974579961406912e-13,2,0.3003842940685046
8199,8199,5.613498269082343e-14,2,0.26920427660147944
8200,8200,3.919637588812947e-13,2,0.28291910152438704
8201,8201,8.795104322950529e-13,2,0.30529485684527513
8202,8202,1.0232578768266137e-12,2,0.30424775765781015
8203,8203,5.565060057884229e-13,2,0.30623090812050735
8204,8204,2.9895046559823564e-12,8,0.3198059841324431
8205,8205,3.933578620814985e-12,3,0.3414884321695855
8206,8206,1.1725943192427395e-13,2,0.27745254385513657
8207,8207,9.658810309744048e-13,2,0.3122373128625517
8208,8208,1.7901241579053194e-13,2,0.2959471471998771
8209,8209,5.348332933222195e-14,2,0.2692687895036396
8210,8210,7.849461003354642e-13,2,0.30903131911577647
8211,8211,4.700196188960263e-13,2,0.308691720372257
8212,8212,5.346365971649624e-13,2,0.31319466220689174
8213,8213,5.041889861541221e-12,2,0.3297062023939064
8214,8214,4.2492643684106976e-13,2,0.31317283907605475
8215,8215,4.4997840356561853e-13,2,0.30735476811908047
8216,8216,2.928867291649483e-12,3,0.3497257129517955
8217,8217,8.664335298655239e-13,2,0.3065023925076435
8218,8218,9.905855774909423e-13,2,0.31341306091140475
8219,8219,1.934214354737247e-12,3,0.3218825720049177
8220,8220,8.339398872594034e-13,3,0.3055023733729084
8221,8221,3.718734601831792e-12,3,0.31801832612002784
8222,8222,1.0232578768266143e-12,2,0.3060154556699159
8223,8223,5.9201381626538774e-12,4,0.3524406979023721
8224,8224,6.730744729510587e-13,2,0.31448763250883394
8225,8225,2.914352199595598e-12,3,0.3385899930943562
8226,8226,7.524523165663021e-14,2,0.24379152917777877
8227,8227,1.3572860259151924e-12,3,0.3085433805105205
8228,8228,6.171752525926828e-12,4,0.3365364216096143
8229,8229,2.4664397873093377e-12,3,0.309840868616074
8230,8230,3.694336832668893e-12,2,0.3185517689445396
8231,8231,9.828347573422578e-13,2,0.30989783840310736
8232,8232,1.0232578768266143e-12,2,0.3060154556699159
8233,8233,1.0232578768266143e-12,2,0.3060154556699159
8234,8234,8.445645888643209e-13,2,0.30789518753211165
8235,8235,1.0232578768266145e-12,2,0.3060154556699159
8236,8236,5.00289172905238e-12,4,0.33991302703724713
8237,8237,1.1921184699373815e-12,3,0.31232410270664673
8238,8238,6.103969620184259e-13,4,0.291361892928529
8239,8239,1.0658969696378452e-13,2,0.2652848415688666
8240,8240,1.2163429134266504e-12,3,0.3081273780550509
8241,8241,1.542768555553586e-12,4,0.30602934667892284
8242,8242,4.051847107139561e-13,3,0.28570671808617715
8243,8243,5.382672061379238e-12,2,0.3474457256973523
8244,8244,2.2118619163976448e-13,2,0.27526616105423257
8245,8245,2.7486511049963335e-12,7,0.319313701111861
8246,8246,1.023299599485368e-12,3,0.3018705293676469
8247,8247,2.2339337159019233e-13,2,0.29218900675024106
8248,8248,2.809338091379558e-12,5,0.3119050648284158
8249,8249,1.5247559663660658e-12,3,0.3110918844090673
8250,8250,2.1467901897862841e-13,2,0.2716667506170352
8251,8251,5.022462896254491e-13,2,0.30901007230517136
8252,8252,1.0232578768266141e-12,2,0.2849881109643329
8253,8253,1.6850476345171073e-14,2,0.24630321408021044
8254,8254,1.0232578768266145e-12,2,0.2874609587361823
8255,8255,6.3082434835619124e-12,3,0.33954495662356304
8256,8256,7.141385522804409e-12,4,0.3417827403961927
8257,8257,2.0917577441490186e-12,3,0.3156360827276239
8258,8258,1.0232578768266143e-12,2,0.3060154556699159
8259,8259,1.7531889297713705e-12,3,0.3087624085460104
8260,8260,2.0464507972717888e-12,3,0.2650397554719058
8261,8261,1.905486513900943e-12,3,0.31534818452903
8262,8262,2.6313352414851155e-12,3,0.32492318814386406
8263,8263,9.168300834031456e-13,2,0.3078530086646803
8264,8264,1.1690054911681091e-12,2,0.3114224013488388
8265,8265,2.690967195379725e-12,8,0.30556468335354037
8266,8266,5.75777935480712e-13,3,0.31064751350666403
8267,8267,2.821292936630547e-12,2,0.33245392344202673
8268,8268,2.4698963645798214e-12,4,0.3234888379736814
8269,8269,1.8150997106042685e-12,2,0.3169344318168463
8270,8270,4.4094170173420123e-13,2,0.3033033033033033
8271,8271,2.0464507972717884e-12,3,0.2650397554719058
8272,8272,5.986634614896184e-12,4,0.3534940422352432
8273,8273,7.908032937317645e-13,2,0.3070607927308336
8274,8274,4.5309394697384717e-13,2,0.3089817477685988
8275,8275,4.213783901439153e-12,2,0.3413587513765997
8276,8276,1.5710019264674576e-12,3,0.3122517744867594
8277,8277,7.313100143625092e-13,3,0.2865628818872536
8278,8278,5.675166193396744e-13,3,0.29836363032871227
8279,8279,7.999826764492095e-13,2,0.28944176711137826
8280,8280,3.110761883172916e-12,6,0.31393846261306885
8281,8281,6.984474359196191e-13,2,0.2933714820334853
8282,8282,1.4917276298943845e-12,3,0.2939791346436864
8283,8283,9.80171706353527e-14,2,0.27262250169333885
8284,8284,2.151723314603147e-12,5,0.3057309676322204
8285,8285,7.190665977407443e-13,3,0.31392384433605347
8286,8286,5.270263389607481e-13,2,0.31024009755760845
8287,8287,1.6993886076542404e-12,3,0.31717300024699197
8288,8288,1.4384038117983325e-12,3,0.3145389864116172
8289,8289,4.979289955753977e-13,3,0.3024800062813366
8290,8290,5.074732000210638e-13,2,0.3119772324992191
8291,8291,1.9324924748396465e-13,2,0.29208140630584767
8292,8292,1.1594019230448968e-12,3,0.30786003767338316
8293,8293,1.0763667637063053e-13,2,0.2995767466145284
8294,8294,1.0232578768266141e-12,2,0.2576456762876551
8295,8295,2.605328479733963e-13,2,0.26910219436987953
8296,8296,2.0310420989898447e-12,3,0.33087937571318143
8297,8297,1.5873286065911325e-12,3,0.31262824748721874
8298,8298,5.869915798201086e-13,2,0.30304426489262476
8299,8299,1.5916949567104897e-12,2,0.31782342750061876
8300,8300,1.7118656595006098e-12,2,0.31729241919732676
8301,8301,7.606854659195327e-13,3,0.30459828538511063
8302,8302,2.731781602406672e-12,2,0.3360164475733599
8303,8303,5.373028683042937e-14,2,0.2632133758894322
8304,8304,2.4711624860901766e-13,2,0.28982750282121555
8305,8305,2.299253472076276e-13,2,0.27940734600839245
8306,8306,1.8070030725134862e-12,2,0.3216522143632438
8307,8307,7.237025926401741e-13,3,0.304722193972677
8308,8308,8.823459557172243e-13,2,0.3114871498700549
8309,8309,8.658747910960769e-13,2,0.28856216493852527
8310,8310,1.9828390695090224e-12,7,0.3006522102681309
8311,8311,5.569793335626443e-13,2,0.3016409212424917
8312,8312,1.3089841150575682e-13,2,0.2737961073375773
8313,8313,5.790242770048517e-13,2,0.3000767801306375
8314,8314,1.6119873011402488e-12,3,0.3134713520173899
8315,8315,3.266204085986816e-13,2,0.2935694923741822
8316,8316,3.6666492732661465e-13,2,0.28939828080229224
8317,8317,2.2676919636320333e-12,3,0.3085151414614056
8318,8318,5.381936516336885e-13,2,0.2965003133555431
8319,8319,1.2538815355105571e-12,3,0.2976128726092859
8320,8320,2.029084071635231e-12,3,0.3123024007226488
8321,8321,2.8609355553228466e-12,3,0.3218672045641717
8322,8322,4.3455163764895046e-13,2,0.28821058706595276
8323,8323,1.0232578768266143e-12,2,0.2576456762876551
8324,8324,1.8186030946966033e-13,2,0.2679630752109065
8325,8325,7.106894612028397e-13,3,0.3023104604105243
8326,8326,9.27401285896714e-13,2,0.31553267419411457
8327,8327,2.869663337357676e-13,3,0.2924234702176341
8328,8328,7.158369357135287e-13,3,0.31120676722098484
8329,8329,1.3066961532107152e-12,3,0.287473216284499
8330,8330,6.503841733804716e-13,2,0.31706858237998375
8331,8331,7.950825857556528e-13,3,0.2949630844954881
8332,8332,6.263724230729198e-13,2,0.31520811660608045
8333,8333,9.913424425965446e-13,2,0.30616832616174117
8334,8334,3.051883075237882e-12,3,0.3275436955703198
8335,8335,4.079258591169796e-12,4,0.3238151274631059
8336,8336,7.833581396545434e-13,3,0.3056062374633107
8337,8337,1.5190139886453625e-13,2,0.29351836734693876
8338,8338,1.0314191731832539e-13,2,0.2807337157372032
8339,8339,6.222205420787274e-13,2,0.2914374642011866
8340,8340,5.907078230731475e-13,3,0.29334595176712464
8341,8341,1.4021409067679627e-12,3,0.30934327502150843
8342,8342,8.046843030706829e-13,3,0.30593213609084824
8343,8343,1.318449749197138e-12,3,0.30019703665772396
8344,8344,3.018394170400516e-12,3,0.3184314003329909
8345,8345,5.606462794669719e-13,3,0.28458510537257675
8346,8346,5.533038340828181e-13,2,0.28643504307094225
8347,8347,5.187135815143562e-12,4,0.32639401604918844
8348,8348,1.0232578768266141e-12,2,0.2576456762876551
8349,8349,8.370599383310542e-12,4,0.32489187137814296
8350,8350,2.0464507972717888e-12,3,0.288358515381901
8351,8351,5.233895136683228e-13,2,0.3007662194265065
8352,8352,1.0232578768266143e-12,2,0.3060154556699159
8353,8353,1.0472190188459304e-12,3,0.2982976228664978
8354,8354,3.693979269229518e-13,2,0.29296353029364797
8355,8355,2.127165526742423e-12,3,0.3121794797587488
8356,8356,7.538997972168525e-13,2,0.30114239131648596
8357,8357,1.0232578768266141e-12,2,0.2576456762876551
8358,8358,5.889881535784524e-13,2,0.3138434681408205
8359,8359,7.071403063413842e-13,2,0.3071517250019932
8360,8360,3.3691166591277007e-12,4,0.334731824783089
8361,8361,1.7814939657420005e-13,2,0.27567136562975986
8362,8362,3.8615788098117784e-12,2,0.3250877002640049
8363,8363,2.546853852534509e-13,2,0.29549314603171123
8364,8364,1.1410927955231987e-12,3,0.29931074286602216
8365,8365,1.2079328735428443e-13,2,0.27200653614548975
8366,8366,3.837362001664531e-12,2,0.3302715214755484
8367,8367,4.163342569062216e-12,6,0.326892538941754
8368,8368,3.746061036449682e-12,2,0.32628343960604483
8369,8369,3.069578761335526e-12,4,0.30602934667892284
8370,8370,9.232324877538834e-13,3,0.3087624085460104
8371,8371,8.175751528200934e-13,2,0.31610226113865736
8372,8372,5.700419233689772e-13,3,0.3007662194265065
8373,8373,1.0232578768266143e-12,2,0.3060154556699159
8374,8374,2.0005766325012995e-12,2,0.31608003094342274
8375,8375,1.861235487345459e-12,6,0.2994569864413179
8376,8376,2.847123490513036e-13,3,0.2947954130546476
8377,8377,3.436225536528858e-12,3,0.32761532200259985
8378,8378,4.606291568676423e-13,2,0.29794827033775645
8379,8379,7.347963978436263e-13,2,0.3120927702616686
8380,8380,3.5354966256195635e-13,2,0.2896593948377534
8381,8381,8.102301835481114e-13,2,0.2959341563786008
8382,8382,1.023257876826614e-12,2,0.28936722715225394
8383,8383,1.1699165132266056e-12,2,0.3122083936324168
8384,8384,1.0232578768266141e-12,2,0.28493390953372144
8385,8385,3.9979181225025456e-13,2,0.29581729028861026
8386,8386,3.236957470383784e-13,2,0.30141166213995907
8387,8387,4.670809525042768e-13,2,0.2837944497647938
8388,8388,9.48077237160779e-13,3,0.31544409222239117
8389,8389,9.599517111159781e-13,2,0.30135776945856846
8390,8390,1.2765972914373113e-12,2,0.32262965843153674
8391,8391,1.0475334921780376e-12,3,0.30562009134490065
8392,8392,2.4516814351051394e-13,2,0.2883276844615039
8393,8393,1.0678852845997974e-12,3,0.31275152218034213
8394,8394,9.951473920002258e-13,3,0.3027516755919302
8395,8395,2.867977349504025e-12,3,0.31205665551916867
8396,8396,3.584390631263463e-13,2,0.3013240963182301
8397,8397,1.450880710253941e-13,2,0.28582178931414215
8398,8398,8.534458463544457e-13,3,0.314428962863639
8399,8399,1.7403287287956921e-12,2,0.32494667968043955
8400,8400,1.0232578768266145e-12,2,0.2883523486703521
8401,8401,7.84729045205893e-13,3,0.3034193323356999
8402,8402,3.0939299586328837e-12,3,0.3155917564863252
8403,8403,2.3558445648409286e-13,3,0.2995235080470494
8404,8404,1.186994343281696e-12,3,0.30581417765731844
8405,8405,1.0232578768266143e-12,2,0.2779730551575562
8406,8406,5.663381559098231e-13,2,0.31298383259247226
8407,8407,3.109266736623154e-12,3,0.32042157293758394
8408,8408,5.746458978482676e-13,2,0.3084516224964828
8409,8409,8.664335298655239e-13,2,0.3065023925076435
8410,8410,8.583205116888358e-13,2,0.3076352684835556
8411,8411,1.0232578768266141e-12,2,0.2653474893977113
8412,8412,4.2422752785890526e-13,2,0.297869285233009
8413,8413,4.0956824460851526e-13,3,0.29260115230624
8414,8414,2.035620683178088e-12,4,0.3093503722482879
8415,8415,5.967878155453998e-13,2,0.30681624247664774
8416,8416,3.2055015947743827e-12,2,0.33699903775258994
8417,8417,6.734649690717442e-13,2,0.30722170955945177
8418,8418,1.9276515608678723e-12,3,0.2868982392680462
8419,8419,3.2620596422723803e-12,2,0.3461790266884042
8420,8420,1.4179489923686161e-12,4,0.3080288302283345
8421,8421,1.04975961532965e-12,3,0.32016288926616726
8422,8422,1.0232578768266141e-12,2,0.28493390953372144
8423,8423,1.1404834628949414e-12,3,0.2869287652284939
8424,8424,1.7866341674980284e-12,3,0.3027992679010544
8425,8425,1.917312258240839e-12,3,0.31241817950114115
8426,8426,3.1425507154410194e-12,3,0.3202997873932512
8427,8427,8.872577660331002e-13,3,0.2970097472327771
8428,8428,1.3934497449353003e-12,4,0.31540719774500287
8429,8429,1.1410927955231987e-12,3,0.29931074286602216
8430,8430,2.0482812173806157e-13,2,0.299417087658913
8431,8431,3.913072549882251e-13,2,0.2948018584312654
8432,8432,1.3686024867949964e-12,3,0.3076282497347737
8433,8433,1.0848541750962484e-12,2,0.3260388581929852
8434,8434,3.214168482518498e-13,3,0.30385009746369057
8435,8435,3.670711281921983e-12,3,0.3410306670882074
8436,8436,9.42902148924054e-13,3,0.30389118651325797
8437,8437,2.4651174932881423e-12,5,0.32137622004266425
8438,8438,2.734513437193729e-13,3,0.3039117352056169
8439,8439,8.245738261546828e-13,3,0.2953895698465381
8440,8440,4.858622161589669e-12,5,0.3239084739655276
8441,8441,1.6975997699546567e-12,3,0.3070188421472078
8442,8442,1.0232578768266145e-12,2,0.2874609587361823
8443,8443,2.6409162130900123e-12,3,0.3162431250219882
8444,8444,2.1792867400940285e-13,2,0.29417154825408254
8445,8445,1.3243250793370328e-12,3,0.2953248715955012
8446,8446,4.187012731389947e-12,4,0.3284772890605016
8447,8447,4.462294625835447e-12,4,0.33091185746014995
8448,8448,4.680212552569472e-12,3,0.35098199992190854
8449,8449,1.0232578768266143e-12,2,0.3060154556699159
8450,8450,1.340904653691445e-11,5,0.3620849389744485
8451,8451,2.1464724425489183e-13,2,0.2900956335588808
8452,8452,1.162680279428193e-11,4,0.3612506530563035
8453,8453,5.573617107714852e-13,3,0.2982382411165548
8454,8454,7.418562835096922e-13,3,0.31495777904953226
8455,8455,1.1404834628949414e-12,3,0.2869287652284939
8456,8456,1.0232578768266143e-12,2,0.3060154556699159
8457,8457,1.1277815984033843e-12,4,0.3144656288263075
8458,8458,8.00579801934379e-12,2,0.3520266301155277
8459,8459,1.0232578768266145e-12,2,0.2874609587361823
8460,8460,1.0717365293368191e-12,3,0.2980272973421009
8461,8461,6.364377968512548e-13,3,0.3008199007195047
8462,8462,3.091676087599422e-13,2,0.2898898145659769
8463,8463,8.175701371027003e-13,2,0.3067534210735858
8464,8464,1.0232578768266143e-12,2,0.3060154556699159
8465,8465,4.416700023928271e-12,2,0.343769520045892
8466,8466,8.815301042222101e-13,2,0.30681624247664774
8467,8467,5.736768644328411e-12,4,0.35130205958599847
8468,8468,3.5534484963758838e-12,4,0.3212843271579198
8469,8469,4.7867724030407e-13,3,0.2937741707064655
8470,8470,2.3228687189764945e-12,3,0.3146858043059688
8471,8471,2.9521648254963582e-12,3,0.3330863008115018
8472,8472,7.262547774287306e-13,2,0.30673248632232675
8473,8473,3.091303416551262e-13,2,0.2763720215219062
8474,8474,5.677270449876105e-14,2,0.24551835902291577
8475,8475,1.3922205138547589e-13,2,0.29498889703228065
8476,8476,8.801725429746808e-13,3,0.3025818251180952
8477,8477,1.7536672476133617e-13,2,0.2890012967388625
8478,8478,6.27399650703482e-13,3,0.2942678495433267
8479,8479,8.626122202558974e-13,3,0.2977508860647683
8480,8480,1.5251654820284144e-12,4,0.3118329305380497
8481,8481,1.1432371134437349e-13,2,0.29983655588787955
8482,8482,1.0510237750855714e-12,3,0.3075370351363372
8483,8483,1.010706468804032e-12,2,0.3099334551598111
8484,8484,1.2805871716782467e-12,3,0.3144362953721302
8485,8485,4.680810578984148e-13,2,0.28882795848640314
8486,8486,2.9839253724676855e-12,3,0.31779346429876143
8487,8487,1.2888343638030607e-12,2,0.2981722891166617
8488,8488,2.490798396452882e-12,3,0.3037063732501436
8489,8489,1.4645924561371685e-12,2,0.3288538224211309
8490,8490,2.7075444700283854e-12,7,0.3219594312253012
8491,8491,1.7517306801713545e-12,5,0.2999699662955094
8492,8492,6.59789870420136e-13,2,0.3078389516101414
8493,8493,1.4605787776810894e-12,2,0.3142750591443588
8494,8494,6.703273463033385e-13,2,0.28770016963075973
8495,8495,2.032087877825446e-12,3,0.3114511751458105
8496,8496,4.510567683898978e-13,2,0.30002336370615135
8497,8497,8.191383390894206e-13,2,0.3115447267181922
8498,8498,1.0777589262279137e-12,3,0.29583676155998023
8499,8499,1.0255500227847362e-12,3,0.3144802976058588
8500,8500,2.697703712404683e-13,2,0.3040693675510503
8501,8501,3.454613557294624e-13,2,0.3010079362421726
8502,8502,1.2616833535102433e-13,3,0.29858827437302776
8503,8503,4.683497203420861e-12,3,0.35098199992190854
8504,8504,1.3073450849214766e-12,3,0.30974122187381553
8505,8505,1.9309402376658574e-12,2,0.2883276844615039
8506,8506,1.0232578768266143e-12,2,0.3060154556699159
8507,8507,2.1521626512862767e-12,3,0.31264999478279015
8508,8508,1.3133039816414428e-12,2,0.3072567137990361
8509,8509,5.132225209283771e-13,2,0.2925503639657623
8510,8510,4.067814921643154e-13,3,0.2997032640949555
8511,8511,1.5819762310405457e-12,3,0.3114511751458105
8512,8512,1.2250060974175603e-12,3,0.3212077898874397
8513,8513,1.1502512965384923e-12,3,0.3156878124158599
8514,8514,3.745793296981503e-13,2,0.28893317476133845
8515,8515,2.9353092312399612e-12,5,0.3177709956046805
8516,8516,1.528453740686121e-12,3,0.3124688597151895
8517,8517,5.002448164807684e-12,3,0.3284612854898235
8518,8518,1.0232578768266145e-12,2,0.3060154556699159
8519,8519,2.643432159164896e-12,3,0.32365966946314767
8520,8520,1.2353413296104358e-12,2,0.3078530086646803
8521,8521,4.1194083567287e-13,2,0.29162025672358416
8522,8522,1.2440046975002677e-12,3,0.33966470595644455
8523,8523,1.2022373795908128e-13,2,0.28746708737967575
8524,8524,1.858523195879366e-12,4,0.31918520008995466
8525,8525,3.898285559409496e-13,2,0.31128579838625897
8526,8526,1.0232578768266141e-12,2,0.2653474893977113
