,Name,Type,Eigenvector,Degree,Betweenness
3308,European Society of Radiology,Organisation,1.8092219782896972e-05,1.0,0.0
3309,eBay EU liaison office,Organisation,0.0006535547401687505,41.0,0.0007468920440138213
3310,Vestiaire Collective,Organisation,4.548910822603899e-05,2.0,0.0
3311,EUREC- The association of European Renewable Energy Research Centres,Organisation,0.006381832487387367,48.0,0.000601287297746772
3312,Slow Food Deutschland e. V.,Organisation,2.185448257160375e-05,4.0,6.135255848097336e-08
3313,Association of European Border Regions,Organisation,1.122644406804511e-05,3.0,0.0
3314,Suntory Beverage and Food Europe,Organisation,4.969630909525626e-05,4.0,0.0
3315,ORGANIZACION NACIONAL DE CIEGOS DE ESPAÑA,Organisation,2.715104339872928e-05,2.0,7.431344156423816e-07
3316,Blue Yard Ltd,Organisation,8.375892400080886e-05,4.0,3.726681738154287e-05
3317,Stockholm university,Organisation,0.0020496891092008484,30.0,0.0
3318,METREX Network of European Metropolitan Regions and Areas,Organisation,3.65268353288743e-06,1.0,0.0
3319,Ecocem Materials Ltd,Organisation,4.154501808470473e-05,2.0,9.424274642355322e-07
3320,Long Distance Advisory Council / Consejo Consultivo de Flota de Larga Distancia / Conseil Consultatif de Pêche Lointaine,Organisation,3.3288533112985435e-05,2.0,1.1939510955830603e-07
3321,Aliénor,Organisation,3.429223280003176e-05,12.0,8.358854704758995e-05
3322,Université de Genève,Organisation,4.450016196296289e-05,2.0,2.5511261981665525e-05
3323,Galp Energia,Organisation,0.0020646016470682667,160.0,0.0003930434918285565
3324,Sovereign Strategy,Organisation,3.271706175388199e-05,1.0,0.0
3325,DON BOSCO INTERNATIONAL,Organisation,1.1699897457707443e-05,1.0,0.0
3326,Stichting European Climate Foundation,Organisation,0.002399271081038281,74.0,0.0026213130918947927
3327,Paulig Group,Organisation,3.564963755346168e-05,3.0,4.039367600099582e-06
3328,Electronic Frontier Foundation,Organisation,0.0004202757995833404,26.0,1.8989981815238384e-05
3329,Heathrow Airport Holdings Limited,Organisation,0.00022692571738976963,9.0,7.957047548504218e-07
3330,DBRS Ratings GmbH,Organisation,8.937338949365226e-05,9.0,9.152472231261515e-06
3331,Union of European Federalists,Organisation,3.6159342496939186e-05,2.0,9.314409016371148e-06
3332,Ventient Energy,Organisation,5.479765976549539e-05,4.0,0.0
3333,Fresenius Kabi Deutschland GmbH,Organisation,0.00047494938950056836,30.0,2.612800009016757e-07
3334,EUROCADRES - THE COUNCIL OF EUROPEAN PROFESSIONAL AND MANAGERIAL STAFF,Organisation,0.0008966789848882499,3.0,1.8358324218048147e-05
3335,Women in Finance Belgium,Organisation,7.888027587570608e-06,1.0,0.0
3336,Dublin Chamber of Commerce,Organisation,2.058352810363474e-05,2.0,4.0557931693802585e-07
3337,PPRO Financial Ltd,Organisation,8.599784594844955e-05,38.0,5.609260945596254e-07
3338,Universal Music Group International,Organisation,4.371912138526499e-05,2.0,0.0
3339,RENFE,Organisation,5.83954252117349e-06,1.0,0.0
3340,Outokumpu Oyj,Organisation,0.0004413096129625342,25.0,4.9501439130615584e-05
3341,University College Dublin – National University of Ireland,Organisation,2.0764330853342695e-05,4.0,4.0557931693802585e-07
3342,ROBIN WOOD -- Gewaltfreie Aktionsgemeinschaft für Natur und Umwelt e.V.,Organisation,8.93146177679337e-05,6.0,0.0
3343,a. s.,Organisation,2.4171936400129257e-05,2.0,0.0
3344,Universiteit Leiden,Organisation,0.0001700571166814201,20.0,0.00013582211641120692
3345,Staatsanwältinnen und Staatsanwälte,Organisation,1.064239027233673e-05,3.0,0.0
3346,Cooperative and Social Housing,Organisation,0.013146139238674503,66.0,0.0007678183764540089
3347,Stowarzyszenie Rzeźników i Wędliniarzy Rzeczypospolitej Polskiej,Organisation,1.3059140809845761e-05,2.0,5.095907107906928e-06
3348,Compagnie Nationale des Conseils en Propriété Industrielle,Organisation,8.908269734058367e-06,1.0,0.0
3349,NEWS MEDIA COALITION,Organisation,5.249812689145399e-06,1.0,0.0
3350,The ADM Capital Foundation Limited,Organisation,8.453180840540479e-05,5.0,8.630350331589159e-05
3351,CONFTRASPORTO,Organisation,5.83954252117349e-06,1.0,0.0
3352,Stichting Katholieke Universiteit Tilburg,Organisation,5.119591370213472e-05,1.0,0.0
3353,Organising Bureau of European School Student Unions,Organisation,0.004042664661409446,2.0,0.0
3354,Joom,Organisation,0.0001298737168742575,10.0,0.0
3355,Luxembourg Institute of Socio-Economic Research,Organisation,0.002759690587320792,4.0,5.067110882504548e-09
3356,Dropbox,Organisation,4.277300195930533e-05,1.0,0.0
3357,Fairtrade Finland (Reilu kauppa ry),Organisation,1.4929826449700766e-05,1.0,0.0
3358,vente-privee.com,Organisation,8.908269734058367e-06,1.0,0.0
3359,Federation of European Securities Exchanges,Organisation,0.005027668171662256,22.0,0.0002980281179944532
3360,Flex Automotive GmbH,Organisation,7.5149515862509085e-06,1.0,0.0
3361,Vereniging VNO-NCW,Organisation,0.008377534348579553,66.0,0.0008817561756073178
3362,Timbeter,Organisation,0.00018917565553250824,15.0,0.0
3363,Confederation of Family Organisations in the European Union,Organisation,0.0009007104884101155,37.0,0.00019324075525201377
3364,European Patients' Forum (EPF),Organisation,0.007651814178092345,138.0,0.0015902054750467074
3365,European Jewish Congress,Organisation,3.301523351668741e-05,2.0,9.762304274212473e-07
3366,JIC,Organisation,1.2034053601669975e-05,3.0,0.0
3367,Federation for Innovation in Democracy - Europe,Organisation,1.178426068257873e-05,1.0,0.0
3368,European Union of the Deaf,Organisation,2.715104339872928e-05,2.0,7.431344156423816e-07
3369,The Alternative Investment Management Association Limited,Organisation,0.00015657757335405757,9.0,4.526392904144345e-05
3370,International Disability and Development Consortium,Organisation,0.00032930594568980815,15.0,1.4219238627702529e-05
3371,European Internet Forum,Organisation,0.0002702179059020819,5.0,4.906658904397319e-05
3372,Suomalaiset kehitysjärjestöt Fingo ry,Organisation,4.214666713478131e-05,3.0,9.981637001810542e-07
3373,The European Alliance of Companies for Energy Efficiency in Buildings,Organisation,0.0011761472099971074,60.0,0.00015853092338427745
3374,HELLENIC CHAMBER OF HOTELS,Organisation,0.00926859779353169,54.0,1.145823968037644e-05
3375,H. Lundbeck A/S,Organisation,7.219534534994667e-05,5.0,1.6223323666351155e-06
3376,Federation of Swedish Family Forest Owners,Organisation,2.782941422082771e-05,3.0,0.0
3377,Nielsen Holdings,Organisation,6.271346484623099e-05,3.0,1.3928679283782628e-05
3378,The American European Community Association,Organisation,0.0044482404890863496,7.0,0.00015064625736075344
3379,PwC Legal,Organisation,0.0013378429345838017,2.0,2.7791676491575433e-06
3380,First Ammonia,Organisation,0.0004151619002557409,19.0,1.952077971698025e-05
3381,Ecommerce Europe,Organisation,6.0752209870986214e-05,2.0,2.511190268536656e-06
3382,Climate Strategy,Organisation,0.0008857542382686067,42.0,0.0003681465540894387
3383,Sciaena - Ocean # Conservation # Awareness,Organisation,0.000697613896871877,55.0,1.0563531086142119e-05
3384,Stichting Grootouders voor het klimaat,Organisation,7.676205766781533e-05,1.0,0.0
3385,Aquila Capital Investmentgesellschaft mbH,Organisation,7.261259278865244e-05,3.0,0.0
3386,CGI Inc. Group,Organisation,3.525318045648857e-05,2.0,0.0
3387,Isabel NV,Organisation,3.852132590347286e-05,2.0,3.6325916522019455e-07
3388,ALAN asbl-Maladies Rares Luxembourg,Organisation,0.0027356814680556934,2.0,5.067110882504548e-09
3389,ERNIEAPP LTD,Organisation,1.797920791168089e-05,1.0,0.0
3390,HKScan Finland Oy,Organisation,5.9866955500236e-06,8.0,4.186360533078393e-06
3391,Atlantik-Brücke e.V.,Organisation,7.676205766781533e-05,1.0,0.0
3392,Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Organisation,0.00012146126669384586,11.0,0.0
3393,EUTurbines,Organisation,3.385690965449671e-05,2.0,0.0
3394,Coop Danmark A/S,Organisation,0.0020496891092008484,30.0,0.0
3395,Ferroglobe,Organisation,0.0014372805161071377,38.0,5.606951978658751e-07
3396,Roundtable on Sustainable Palm Oil,Organisation,0.00013188219740103185,21.0,3.5474182912434158e-06
3397,Suomen nuorisoalan kattojärjestö Allianssi ry - The Finnish National Youth Council Allianssi,Organisation,1.676993446395898e-06,1.0,0.0
3398,Association of Finnish Local and Regional Authorities,Organisation,2.23033927444493e-05,1.0,0.0
3399,Stiftung KlimaWirtschaft,Organisation,0.0003634371356587823,14.0,0.0001323974450692865
3400,Albioma,Organisation,1.6940511513562508e-05,2.0,9.792913536359407e-07
3401,Generali Deutschland AG,Organisation,1.9618619669606664e-05,1.0,0.0
3402,European Cultural Foundation,Organisation,3.502496816102163e-05,2.0,3.8671937346504985e-07
3403,Federação Intersindical das Indústrias Metalúrgicas,Organisation,1.0247482092706129e-05,9.0,0.0
3404,Fnac Darty,Organisation,0.0006142928405454241,17.0,1.2605658800253063e-06
3405,A2A,Organisation,0.004075975186780792,3.0,1.1375793310294768e-05
3406,ENGINEERS EUROPE,Organisation,0.008051366089668378,46.0,1.3199194051564805e-05
3407,Europeana Foundation,Organisation,7.4895334015376e-05,1.0,0.0
3408,EUFAMI,Organisation,1.8092219782896972e-05,1.0,0.0
3409,AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT,Organisation,8.156102841612062e-06,1.0,0.0
3410,Association of Chartered Certified Accountants,Organisation,4.28015061682543e-05,4.0,9.424274642355322e-07
3411,Zentralverband des Deutschen Handwerks e.V.,Organisation,0.009176050241240363,20.0,6.344241400743778e-05
3412,European Meat Network,Organisation,2.4066136128246194e-05,1.0,0.0
3413,HelpAge International,Organisation,0.0005446984403821932,34.0,0.0
3414,Vereinte Dienstleistungsgewerkschaft,Organisation,6.365891531357956e-05,5.0,0.0
3415,European Parquet Federation,Organisation,5.679545965841937e-05,9.0,0.0
3416,Landesvereinigung für den ökologischen landbau in Bayern e.V.,Organisation,1.6849142953651603e-05,13.0,5.435859586526622e-07
3417,Sieć Obywatelska Watchdog Polska/Citizens Network Watchdog Poland,Organisation,0.00011147737261601164,6.0,0.0
3418,Gasum Oy,Organisation,0.0006315855803861642,55.0,0.00015125035527137261
3419,European Cancer Organisation,Organisation,5.1705590556895887e-05,5.0,1.073966193458683e-05
3420,Forum Umwelt und Entwicklung,Organisation,0.00014425769669907897,20.0,2.1127461486929257e-07
3421,Transdev Group,Organisation,0.00043875366993780456,25.0,5.4518655495761344e-05
3422,Arton Capital,Organisation,7.646773692427318e-05,4.0,1.9823511497406326e-05
3423,Confederation of European Waste-to-Energy Plants,Organisation,0.00010185937875680976,4.0,2.7951587659244153e-05
3424,TOPSOE A/S,Organisation,3.3107385589008165e-05,1.0,0.0
3425,European Association for the Study of Obesity,Organisation,0.00021771777761481063,46.0,3.8671937346504985e-07
3426,Merck,Organisation,0.0005527359453305744,30.0,0.0004893426666935258
3427,Bundesverband der Deutschen Luftverkehrswirtschaft e. V.,Organisation,3.484937947816199e-05,3.0,0.0
3428,Institut für den Donauraum und Mitteleuropa,Organisation,8.156102841612062e-06,1.0,0.0
3429,Conference of European Schools for Advanced Engineering Education and Research,Organisation,0.0014245858182781236,27.0,9.372815621865644e-07
3430,RESPIRE – Association nationale pour l’amélioration de la qualité de l’air et la défense des victimes de la pollution de l’air,Organisation,0.00011836767413822223,20.0,5.495388714635076e-07
3431,Bundesverband der Deutschen Vending Automatenwirtschaft e.V.,Organisation,4.548910822603899e-05,2.0,0.0
3432,Tillage Industry Ireland CLG,Organisation,1.226927562652224e-05,2.0,4.822334001716889e-07
3433,The Adecco Group,Organisation,0.011567215536157232,10.0,4.2871735883515834e-08
3434,z.ú.,Organisation,9.431797344913702e-06,2.0,0.0
3435,European Association for the Education of Adults,Organisation,0.003961640716464192,22.0,8.524327137777612e-07
3436,Lightyear,Organisation,0.00011004883748451475,2.0,6.630938374739968e-06
3437,Cruelty Free Europe,Organisation,4.074331843951887e-05,3.0,2.0274647487536866e-06
3438,Akuo Energy,Organisation,0.0011990192013112619,56.0,0.00014654202201836624
3439,European Producers Club,Organisation,0.0006217610427131283,19.0,3.7369767670402864e-07
3440,Associazione fra le società italiane per azioni,Organisation,0.0013215590335548936,83.0,0.0004285023971602758
3441,Gas Infrastructure Europe,Organisation,0.001623932217598761,95.0,0.00015799953497238408
3442,European Utilities Telecom Council,Organisation,0.00014582046703000547,1.0,0.0
3443,European Association of Service providers for Persons with Disabilities,Organisation,0.020699855661826413,96.0,0.0007684545458183038
3444,Soil Capital Belgium SPRL,Organisation,2.4066136128246194e-05,1.0,0.0
3445,Finance Watch,Organisation,0.006114838724744189,65.0,0.00103214806395122
3446,Bayerische Motoren Werke Aktiengesellschaft,Organisation,0.01409785502713622,137.0,0.001999069682562306
3447,Keeping Channels Open,Organisation,4.359203241957828e-06,1.0,0.0
3448,Brussels Consulting Kft.,Organisation,7.439226950235644e-05,3.0,0.0
3449,Green Hydrogen Systems,Organisation,2.4169851874944394e-06,1.0,0.0
3450,Kry International AB,Organisation,4.277300195930533e-05,1.0,0.0
3451,Business Platform Europe,Organisation,1.824695869267711e-06,2.0,0.0
3452,Overseas Countries and Territories Association,Organisation,1.676993446395898e-06,1.0,0.0
3453,Zveza svobodnih sindikatov Slovenije,Organisation,0.004022328488937361,3.0,9.687442234240986e-09
3454,Dante International S.A.,Organisation,0.00017991188855269035,15.0,6.597153897435522e-06
3455,Covestro AG,Organisation,0.0024598069137876316,48.0,2.394603914615331e-05
3456,Bundesverband Deutscher Milchviehhalter e.V.,Organisation,1.6849142953651603e-05,13.0,5.435859586526622e-07
3457,Bureau Européen des Unions de Consommateurs,Organisation,0.012464144620333902,268.0,0.023693285894454193
3458,Teréga,Organisation,0.0002647338352097249,19.0,0.0
3459,Kaupan liitto ry - Finnish Commerce Federation,Organisation,9.492650059473569e-05,5.0,0.00015962727933226372
3460,Onego Bio,Organisation,1.626735107775822e-05,3.0,0.0
3461,Plataforma Tecnológica Portuguesa da Construção,Organisation,1.498559941832595e-07,1.0,0.0
3462,INTERNATIONAL FEDERATION OF MUSICIANS,Organisation,7.623508347691968e-05,4.0,0.0
3463,All Ladies G100,Organisation,1.9408640279587333e-05,1.0,0.0
3464,The Guild of European Research-Intensive Universities,Organisation,1.67434567272002e-05,4.0,5.769366708321638e-06
3465,Inc. (Merck Sharp & Dohme),Organisation,5.1683946872597595e-05,4.0,2.5441722813611024e-05
3466,Central Europe Energy Partners,Organisation,0.01107181832131845,15.0,0.00011304828662228396
3467,TD Bank Group,Organisation,1.9618619669606664e-05,1.0,0.0
3468,Seas At Risk,Organisation,0.002650068106348364,161.0,0.00020208045701252663
3469,Achema,Organisation,1.2561078218401103e-05,6.0,4.822334001716889e-07
3470,Solar Heat Europe/ESTIF,Organisation,0.00025890060264953325,15.0,0.0
3471,Banking & Payments Federation Ireland,Organisation,0.00038224891101337223,35.0,0.00010310059682153857
3472,Testbiotech,Organisation,8.036952221881697e-05,7.0,3.179405624841801e-05
3473,Ball Beverage Packaging Europe Limited,Organisation,0.00020274406272605036,15.0,4.1168820924925554e-05
3474,B2EU Consulting,Organisation,8.214685562827035e-08,2.0,0.0
3475,Deutsche Welthungerhilfe e.V.,Organisation,4.062696533127203e-05,4.0,0.0
3476,MANGHINI S.A.,Organisation,0.0027356814680556934,2.0,5.067110882504548e-09
3477,VÖP - Verband Österreichischer Privatsender,Organisation,0.00026595739433901174,14.0,2.781146659977438e-07
3478,RWM,Organisation,7.676205766781533e-05,1.0,0.0
3479,Eutelsat,Organisation,0.0002981655755390854,8.0,7.572674503084996e-05
3480,African Diaspora Network in Europe,Organisation,0.00023843823180105008,15.0,0.0
3481,Advanced fuel Solutions,Organisation,9.89053013009886e-06,1.0,0.0
3482,Federación de Consumidores y Usuarios,Organisation,5.866483969655094e-05,14.0,1.7488335462319012e-07
3483,CO2 Value Europe AISBL,Organisation,0.00024737226091181563,16.0,2.3510391769334618e-05
3484,Dachverband der deutschen Natur-,Organisation,0.00018306816077109085,26.0,2.749919525074273e-05
3485,Euronext,Organisation,0.0002885718887204183,15.0,9.54296050106518e-05
3486,Mathias Corvinus Collegium Foundation,Organisation,2.5632822058203483e-06,2.0,2.0056290821075556e-06
3487,Swappie,Organisation,4.529020782921211e-05,1.0,0.0
3488,Irish Human Rights and Equality Commission.,Organisation,5.3061088705209465e-06,1.0,0.0
3489,European Olympic Committees EU Office,Organisation,3.479053595407487e-05,2.0,1.7424788080112626e-06
3490,Europe Jacques Delors,Organisation,0.0001786905922878211,15.0,3.85453617907016e-05
3491,One Forest Youth Initiative,Organisation,7.676205766781533e-05,1.0,0.0
3492,Nederlandse Spoorwegen,Organisation,7.676205766781533e-05,1.0,0.0
3493,Susquehanna International Securities Limited,Organisation,3.670669133755838e-05,7.0,2.0050643465143657e-07
3494,MEDITERRANEAN SOS Network,Organisation,3.669732527332334e-05,1.0,0.0
3495,Confederation of Finnish Industries EK,Organisation,0.008110791282367148,21.0,0.0006862519471957082
3496,Estrutura para Implementação do Gabinete de Representação da Região Autónoma dos Açores,Organisation,9.89053013009886e-06,1.0,0.0
3497,Micron Technology Inc.,Organisation,0.00014339589763528586,17.0,0.0
3498,Asociación de Medios de Información,Organisation,5.249812689145399e-06,1.0,0.0
3499,Association des Constructeurs Européens d'Automobiles,Organisation,0.026892601361633156,189.0,0.003202063459872249
3500,Federation of European Motorcyclists' Associations,Organisation,1.3286569867634285e-05,2.0,0.0
3501,European Travel Commission,Organisation,0.0007583391091723772,25.0,1.0374923205758726e-06
3502,Česko.Digital,Organisation,9.431797344913702e-06,2.0,0.0
3503,Polskie Stowarzyszenie Paliw Alternatywnych,Organisation,3.328677981669941e-05,1.0,0.0
3504,Positive Money Europe,Organisation,1.1136862431634112e-05,1.0,0.0
3505,ShareAction Europe,Organisation,0.00018246351625243157,11.0,3.374705601664693e-05
3506,Vocento,Organisation,6.672917981317495e-05,2.0,2.612800009016757e-07
3507,Wizz Air Hungary Limited,Organisation,6.685512466324599e-05,6.0,0.0
3508,World Fair Trade Organization - Europe,Organisation,4.84303228773078e-05,4.0,0.0
3509,Voluntary Organisations in Cooperation in Emergencies,Organisation,9.215761579245752e-05,11.0,2.7663791641103757e-05
3510,PanCare,Organisation,1.8330349940641693e-05,3.0,0.0
3511,Breakthrough Energy Catalyst Foundation,Organisation,0.002515469882833547,104.0,0.0013379748079765574
3512,Atlante SRL,Organisation,2.0112868266892334e-05,2.0,0.0
3513,Litauen e.V.,Organisation,3.3882596940359514e-05,6.0,1.1939510955830603e-07
3514,Siemens Gamesa Renewable Energy,Organisation,0.0015200157732864156,53.0,0.00011546238073212282
3515,Association of the European Self-Care Industry,Organisation,0.0014442287796703074,111.0,0.00027311344462655217
3516,NBCUniversal International,Organisation,4.277300195930533e-05,1.0,0.0
3517,European Council of Optometry and Optics,Organisation,1.851066467746496e-05,1.0,0.0
3518,London Stock Exchange Group,Organisation,0.0001728247922366414,11.0,5.89885291322118e-05
3519,Emmaus Europe,Organisation,2.23033927444493e-05,1.0,0.0
3520,APPLiA (Home Appliance Europe),Organisation,0.0005146840520387663,8.0,1.7517422247519005e-05
3521,HERMES INTERNATIONAL,Organisation,9.972427445123093e-05,4.0,2.0550374571082177e-05
3522,PepsiCo,Organisation,0.00045844380321069246,24.0,0.0003100882229881708
3523,Association relative à la télévision européenne,Organisation,0.0006163905669369315,17.0,2.603642870404767e-05
3524,UNION OF AGRICULTURAL COOPERATIVES FROM VEGETAL SECTOR,Organisation,0.00020055702946607828,20.0,1.1478121643814546e-06
3525,EXPAND,Organisation,3.886871320049799e-05,2.0,0.0
3526,Digital Currencies Governance Group Limited,Organisation,4.277300195930533e-05,1.0,0.0
3527,The Brewers of Europe,Organisation,0.0008047339669005368,22.0,5.8510167342585034e-05
3528,Raiffeisen Bank Romania,Organisation,2.432836616581037e-05,2.0,2.799355459358493e-07
3529,international Association without lucrative purpose,Organisation,0.00026033295520070824,52.0,0.00010699501763387377
3530,TEREOS,Organisation,1.6296459745921476e-05,2.0,0.0
3531,Awaris GmbH,Organisation,1.712586229135877e-05,1.0,0.0
3532,Allied for Startups asbl,Organisation,6.230055904516477e-05,4.0,1.1726046341416321e-05
3533,International Public Affairs & Advocacy,Organisation,4.277300195930533e-05,1.0,0.0
3534,ABB Ltd,Organisation,0.006849403995656695,93.0,0.0007036240343817166
3535,PayPal Limited,Organisation,0.0041495403157771225,7.0,3.3624651172959726e-05
3536,European Energy Forum,Organisation,5.119591370213472e-05,1.0,0.0
3537,North Western Waters Advisory Council,Organisation,3.3288533112985435e-05,2.0,1.1939510955830603e-07
3538,Unrepresented Nations and Peoples Organization,Organisation,0.00047626925671966503,7.0,0.0
3539,Haleon,Organisation,1.8117002092400593e-05,2.0,4.174651348879051e-06
3540,European Regions Airline Association Ltd.,Organisation,0.00030269065360686177,18.0,7.859150872637129e-07
3541,Ukrainian Business and Trade Association,Organisation,6.433410702557029e-05,5.0,7.676567106679638e-05
3542,Nordion (Canada) Inc.,Organisation,2.474312045540473e-05,2.0,0.0
3543,Indra,Organisation,0.003114607793686732,105.0,0.00017154262456762912
3544,University of Warwick,Organisation,3.669732527332334e-05,1.0,0.0
3545,HateAid gGmbH,Organisation,0.000100352831454154,6.0,4.532858852246679e-05
3546,Skift BUSINESS CLIMATE LEADERS,Organisation,7.676205766781533e-05,1.0,0.0
3547,Nestlé S.A.,Organisation,0.02036205122119793,141.0,0.0025528815062763285
3548,European Builders Confederation AISBL,Organisation,0.007367573980183734,88.0,0.0006618789931758279
3549,SEB Pank AS,Organisation,3.649011474601305e-05,2.0,1.9804955450205549e-07
3550,Lapin yliopisto,Organisation,2.291835255588444e-05,4.0,0.0
3551,Just Eat Takeaway.com N.V.,Organisation,0.004847939139153951,17.0,2.6214956139767394e-08
3552,RegWatchEurope,Organisation,2.801362915157977e-05,1.0,0.0
3553,Friends of the Earth Austria,Organisation,9.892211686395796e-05,7.0,6.763494865116518e-07
3554,Roundtable for Europe's Energy Future,Organisation,0.000486675548519051,14.0,0.00014245230873952236
3555,Dansk Skovforening,Organisation,2.68159289220225e-05,5.0,0.0
3556,Decathlon SE,Organisation,0.00011162727140145573,9.0,0.00022046638337232122
3557,Les Pêcheurs de Bretagne,Organisation,4.756318545824852e-05,14.0,9.995022145404186e-07
3558,Heidelberg Materials (HeidelbergCement AG),Organisation,0.0010467888853246004,37.0,0.00011037756215312776
3559,European Confederation of Workers' Cooperatives,Organisation,0.006403872472917028,11.0,3.478605721777545e-08
3560,Rasmussen Global,Organisation,0.0003017973957172601,12.0,0.00016756000758035881
3561,STMicroelectronics,Organisation,0.002482088713193193,67.0,6.768461726764794e-05
3562,Utilitas OÜ,Organisation,0.00016160450055676746,20.0,8.59825965828437e-05
3563,Forest and Land Owners Association of Lithuania,Organisation,0.0004883526122770611,28.0,6.975527070162505e-06
3564,Wise Ltd,Organisation,0.00015450359138801002,37.0,0.00014465270514266076
3565,aditus foundation,Organisation,1.0177846087046115e-05,1.0,0.0
3566,Cboe Clear Europe N.V.,Organisation,1.576129678065053e-05,2.0,0.0
3567,Químicas,Organisation,1.0247482092706129e-05,9.0,0.0
3568,Mobility for Prosperity in Europe,Organisation,3.6285322818112115e-05,2.0,7.24262173363021e-06
3569,European Payment Institutions Federation,Organisation,3.360901202063467e-06,1.0,0.0
3570,TransferGO,Organisation,4.6475967426338445e-05,29.0,5.657386094041418e-07
3571,eFuel Alliance,Organisation,0.000639325057441206,27.0,2.040780594938976e-05
3572,freenet AG,Organisation,2.968081344046185e-05,1.0,0.0
3573,Global CCS Institute Ltd,Organisation,0.00010873045802851275,3.0,2.5643930971789305e-07
3574,Signify N.V.,Organisation,3.3310525371345574e-05,1.0,0.0
3575,Fluence Energy,Organisation,0.0001240587527170165,4.0,3.881073588619169e-06
3576,SOK,Organisation,0.00014712537827974432,11.0,0.0
3577,German Renewable Energy Federation,Organisation,8.908623380298406e-06,1.0,0.0
3578,Eesti Kaubandus-Tööstuskoda,Organisation,0.000195568376690673,21.0,0.00012262139339064553
3579,CCI France,Organisation,0.00023837636432565303,3.0,4.555120895464089e-07
3580,Federación española de Industrias de Alimentación y Bebidas,Organisation,0.01004517836118251,66.0,1.145823968037644e-05
3581,Land- en Tuinbouw Organisatie Nederland,Organisation,0.00022542873300734534,11.0,0.00011045596820717865
3582,Fédération Européenne d'Associations Nationales Travaillant avec les Sans-Abri,Organisation,0.0017605897650112366,2.0,2.1147845257262844e-08
3583,Tradeka-Yhtiöt Oy,Organisation,1.6606819896096664e-05,2.0,0.0
3584,Institut pro politiku a společnost,Organisation,1.7638819334180996e-05,1.0,0.0
3585,Alibaba Group Holding Limited,Organisation,0.00020389463865509532,16.0,9.416100563937765e-05
3586,Bürgerbewegung Finanzwende e. V.,Organisation,3.411638330330424e-05,3.0,1.1382406225752537e-06
3587,Stowarzyszenie  Sygnał,Organisation,1.7638819334180996e-05,1.0,0.0
3588,European American Chamber of Commerce New York,Organisation,4.4857355340370214e-05,4.0,8.630243150944248e-06
3589,NOVE,Organisation,0.0027312455804444835,14.0,0.0005313353753756435
3590,Athenora Consulting,Organisation,0.002017479740495545,27.0,0.0009072602177546183
3591,Batir le Renouveau Industriel sur la Démocratie et le Génie Ecologique,Organisation,3.878631091767408e-05,1.0,0.0
3592,Allianz SE,Organisation,0.0002996748406810308,27.0,0.0005872923067108822
3593,Association Européenne des Expositions Scientifiques,Organisation,4.31487413556817e-05,3.0,0.0
3594,SCOR SE,Organisation,7.112382517054664e-05,9.0,0.0
3595,The Green Tank,Organisation,4.3792398468776614e-05,2.0,0.0
3596,Landmark Public Policy Advisers Europe Ltd,Organisation,4.296004973004838e-05,2.0,0.0
3597,The European Consumer Voice in Standardisation,Organisation,0.002306480171362259,36.0,0.00017665193890311875
3598,Gibbels Public Affairs,Organisation,4.277300195930533e-05,1.0,0.0
3599,Europe's People's Forum,Organisation,0.00029217440101872384,19.0,6.619218391921751e-05
3600,American Chamber of Commerce Ireland,Organisation,2.058352810363474e-05,2.0,4.0557931693802585e-07
3601,Federatie Belgisch Vlees,Organisation,4.313451973667948e-06,10.0,0.0
3602,Stiftung Mercator,Organisation,3.328677981669941e-05,1.0,0.0
3603,LinkedIn Ireland,Organisation,0.017099116648629984,45.0,0.0005082842743924248
3604,Each One Teach One,Organisation,0.0003644936194021072,9.0,2.1778213602287266e-05
3605,BT Group plc,Organisation,4.277300195930533e-05,1.0,0.0
3606,Public Sector Pension Investment Board,Organisation,5.421073519608186e-06,2.0,0.0
3607,Concordia Sozialprojekte Gemeinnützige Privatstiftung,Organisation,1.3405915530757461e-05,2.0,1.8634572859457866e-05
3608,European Liberal Youth,Organisation,3.328677981669941e-05,1.0,0.0
3609,Future For Nature,Organisation,4.529020782921211e-05,1.0,0.0
3610,Familienbetriebe Land und Forst Bayern e.V.,Organisation,4.529020782921211e-05,1.0,0.0
3611,Accountancy Europe,Organisation,0.00014423425894286062,11.0,6.265205540425899e-05
3612,Cosentino Group,Organisation,1.5892307490314386e-05,2.0,0.0
3613,Schroders Investment Management (Europe) SA,Organisation,0.00011372000039140757,21.0,2.924094768257449e-05
3614,European Association of Urology,Organisation,1.8092219782896972e-05,1.0,0.0
3615,Boliden Group,Organisation,0.0004375374168154363,33.0,0.0004437084818644599
3616,Confederation of European Paper Industries,Organisation,0.0020389709842218704,138.0,0.0027538836549324576
3617,European Confederation of Directors' Associations,Organisation,6.588473319856967e-05,2.0,5.787509070214994e-07
3618,Imprensa,Organisation,1.0247482092706129e-05,9.0,0.0
3619,Airlines for America,Organisation,8.299868847325325e-05,9.0,0.0
3620,Fédération Internationale des Véhicules Anciens,Organisation,6.777176255352451e-06,3.0,2.4326836536544588e-05
3621,European Barge Union,Organisation,0.00012424055523742702,7.0,9.063044160277494e-05
3622,Intuit Inc.,Organisation,2.410308695308348e-06,1.0,0.0
